y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-4.69;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methyl decanoate
-4.11;-2.69;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(2-methylcyclohexyl)-3-phenylurea
-4.11;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-(2-methylcyclohexyl)-3-phenylurea
-0.9;-2.18;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methane
-0.88;-1.07;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cycloheptanol
-0.88;-1.06;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cycloheptanol
-0.88;-1.02;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cycloheptanol
-3.6;-3.22;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;naphthalene
-3.6;-3.18;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;naphthalene
-0.17;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-1.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-1.7;-0.85;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-ethylaniline
-1.7;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-ethylaniline
-1.7;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-ethylaniline
-1.08;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylhexan-2-ol
-1.08;-0.86;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylhexan-2-ol
-1.08;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylhexan-2-ol
-1.08;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylhexan-2-ol
-3.796;-3.8;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;7-nitro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one
-1.14;-0.71;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-methylpentan-1-ol
-0.59;-0.64;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hex-1-en-3-ol
-2.1;-2.69;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cyclopentene
-2.1;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;cyclopentene
-4.06;-3.31;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;butylbenzene
-4.06;-3.21;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;butylbenzene
1.34;-0.97;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methylhydrazine
1.34;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methylhydrazine
1.34;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methylhydrazine
1.34;-0.69;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;methylhydrazine
-3.23;-2.45;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hex-1-ene
-4.11;-4.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.78;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.11;-4.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxy-(ethylsulfanylmethylsulfanyl)-sulfanylidene-lambda5-phosphane
-4.62;-3.98;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-methyl-4-phenylbenzene
-4.62;-3.97;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-methyl-4-phenylbenzene
-4.62;-3.94;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-methyl-4-phenylbenzene
-4.402;-4.71;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-4.402;-4.46;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-4.402;-4.45;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-4.402;-4.42;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
-2.18;-2.14;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,1,1,2-tetrachloroethane
-5.54;-5.74;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.54;-4.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-4.805;-1.97;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-1.96;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-4.805;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate
-2.51;-2.03;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-chloro-2-methylbutane
-1.54;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;bromo(dichloro)methane
-1.54;-0.68;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;bromo(dichloro)methane
-1.93;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2-diphenylethane-1,2-diol
-1.93;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2-diphenylethane-1,2-diol
-1.93;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2-diphenylethane-1,2-diol
-1.93;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2-diphenylethane-1,2-diol
-2.73;-2.73;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylbut-1-ene
-4.71;-4.78;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-4.345;-4.07;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,1'-biphenyl
0.1;-0.77;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylpropan-1-ol
0.1;-0.74;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylpropan-1-ol
-2.658;-2.47;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-ethyl-5-(3-methylbutyl)-1,3-diazinane-2,4,6-trione
-2.17;-1.94;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(4-ethoxyphenyl)urea
-2.17;-1.92;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;(4-ethoxyphenyl)urea
-0.89;-1.32;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;bromo(chloro)methane
-6.9;-6.9;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-3.0;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl 3-phenylprop-2-enoate
-3.0;-3.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl 3-phenylprop-2-enoate
-3.0;-3.85;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl 3-phenylprop-2-enoate
-3.0;-3.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl 3-phenylprop-2-enoate
-3.0;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;ethyl 3-phenylprop-2-enoate
-2.369;-2.71;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-phenyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-8.334;-12.63;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexacosane
-8.334;-12.58;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexacosane
-8.334;-11.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexacosane
-8.334;-11.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;hexacosane
-3.24;-3.8;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-2.95;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.817;-3.42;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.817;-3.39;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.817;-3.38;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.817;-3.29;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-4.14;-3.93;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-chloronaphthalene
-4.14;-3.63;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-chloronaphthalene
-7.68;-8.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.42;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.7;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-2.35;-1.92;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-methyl-2-propan-2-ylcyclohexan-1-one
-2.35;-1.89;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-methyl-2-propan-2-ylcyclohexan-1-one
-2.35;-1.88;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5-methyl-2-propan-2-ylcyclohexan-1-one
-0.83;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-prop-2-enylsulfinylsulfanylprop-1-ene
-0.83;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-prop-2-enylsulfinylsulfanylprop-1-ene
-0.83;-2.58;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-prop-2-enylsulfinylsulfanylprop-1-ene
-1.6;-0.98;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-methylheptan-3-ol
-1.45;0.34;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;isoquinoline
-1.45;0.35;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;isoquinoline
-1.45;0.38;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;isoquinoline
-1.45;0.43;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;isoquinoline
-2.82;-2.86;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-methyl-2,4-dinitrobenzene
-2.82;-2.78;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-methyl-2,4-dinitrobenzene
-2.82;-2.77;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-methyl-2,4-dinitrobenzene
-1.6;-1.44;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;iodoethane
-1.6;-1.23;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;iodoethane
-1.6;-1.18;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;iodoethane
-4.0;-4.39;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1,2,3-trichlorobenzene
-1.29;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dimethylphenol
-1.29;-1.83;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dimethylphenol
-1.29;-1.74;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dimethylphenol
-1.29;-1.71;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,6-dimethylphenol
-5.72;-5.75;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-2.338;-3.95;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-2.338;-3.92;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-5.51;-4.13;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dec-1-ene
-5.51;-4.07;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dec-1-ene
-5.51;-4.0;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dec-1-ene
-0.624;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-amino-1,5-dimethyl-2-phenylpyrazol-3-one
-0.624;-2.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-amino-1,5-dimethyl-2-phenylpyrazol-3-one
-0.624;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-amino-1,5-dimethyl-2-phenylpyrazol-3-one
-4.28;-4.82;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,3,4,5,6-pentachlorophenol
-4.28;-4.77;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,3,4,5,6-pentachlorophenol
-4.28;-4.72;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,3,4,5,6-pentachlorophenol
-4.28;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2,3,4,5,6-pentachlorophenol
-4.097;-2.64;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;5,5-diphenylimidazolidine-2,4-dione
-1.06;-0.58;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-chlorophenol
-3.483;-3.46;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.18;-2.13;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;pentane
-3.083;-2.31;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-(4-bromophenyl)acetamide
-3.083;-2.17;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-(4-bromophenyl)acetamide
-3.083;-2.07;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;N-(4-bromophenyl)acetamide
-0.8;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-aminophenol
-0.8;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-aminophenol
-0.8;-0.74;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;4-aminophenol
-5.84;-5.85;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-methylphenanthrene
-2.676;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-2.676;-3.67;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-2.676;-3.42;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-2.55;-2.46;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;1-chloro-2-nitrobenzene
-6.144;-6.96;2.0623;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;103085;dihexyl benzene-1,2-dicarboxylate
0.15;0.45;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;ethyl formate
-2.59;-3.74;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;4-hexylbenzene-1,3-diol
-2.59;-3.68;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;4-hexylbenzene-1,3-diol
-0.667;-0.67;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;pyrazine-2-carboxamide
-1.19;-1.38;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;2,4-dimethylphenol
-4.89;-3.48;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;3-[4-(4-chlorophenoxy)phenyl]-1,1-dimethylurea
-4.099;-4.68;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;17-acetyl-9-fluoro-11,17-dihydroxy-6,10,13-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-1.4;-0.92;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;3,5-dimethylphenol
-7.15;-8.07;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-chloro-4-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene
-7.15;-8.02;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-chloro-4-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene
-4.59;-3.7;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1,2,4,5-tetramethylbenzene
-3.1;-2.78;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1,2-dinitrobenzene
-3.1;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1,2-dinitrobenzene
-3.1;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1,2-dinitrobenzene
-4.26;-3.68;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-methyl-4-prop-1-en-2-ylcyclohexene
-4.26;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-methyl-4-prop-1-en-2-ylcyclohexene
-2.94;-2.7;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;undecan-2-ol
-1.947;1.07;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1H-pteridin-2-one
-1.19;-0.77;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;benzaldehyde
-2.03;-2.07;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-chlorobutane
-2.13;-1.97;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;2-ethylhexanal
0.81;-0.44;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;benzene-1,3-diol
-4.097;-2.64;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;5,5-diphenylimidazolidine-2,4-dione
-4.0;-2.94;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-chloroheptane
-4.0;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-chloroheptane
-3.953;-4.47;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol
-3.66;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;tert-butylbenzene
-3.66;-3.89;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;tert-butylbenzene
-3.46;-3.48;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-2.82;-3.43;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-methyl-2,4-dinitrobenzene
-2.82;-3.42;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-methyl-2,4-dinitrobenzene
-7.278;-10.12;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1,2,3,4,5-pentachloro-5-(1,2,3,4,5-pentachlorocyclopenta-2,4-dien-1-yl)cyclopenta-1,3-diene
-3.39;-3.95;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;2-chloroprop-2-enyl N,N-diethylcarbamodithioate
-2.09;-1.74;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;octan-2-ol
-6.78;-5.94;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;N-[(2-chloro-6-fluorophenyl)methyl]-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-3.29;-3.67;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-0.6;-0.74;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;pentan-1-ol
-6.9;-7.2;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-2.09;-2.68;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;penta-1,4-diene
-3.67;2.0;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;acridine
-0.854;-0.47;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;7-methylpteridine
-3.77;-3.7;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;2-methylnaphthalene
-2.57;-3.26;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-6.08;-3.3;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;pentylcyclopentane
-0.92;0.48;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1-phenylethanol
-3.571;-2.78;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;5-[(7,8-dihydroxy-2-methyl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl)oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one
-2.436;-1.77;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;6-methyl-2-sulfanylidene-1H-pyrimidin-4-one
-3.31;-3.4;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;1,2,4-trimethylbenzene
-5.47;4.07;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;N'-(2,4-dimethylphenyl)-N-[(2,4-dimethylphenyl)iminomethyl]-N-methylmethanimidamide
-1.01;-0.68;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;2-methylpropyl formate
-1.0;-1.74;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;iodomethane
-4.66;-3.94;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-4.66;-3.89;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;diethoxy-(4-nitrophenoxy)-sulfanylidene-lambda5-phosphane
-0.19;-0.35;2.0371;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;pentan-2-one
-4.432;-1.95;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;60012;N-(4-chlorophenyl)-2-dimethoxyphosphinothioylsulfanyl-N-propan-2-ylacetamide
