y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-2.676;-3.48;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-N,2-N,4-N,4-N-tetramethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine
-6.68;-4.55;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[a]fluorene
-6.68;-4.77;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[a]fluorene
-6.68;-5.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[a]fluorene
-6.68;-5.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[a]fluorene
-6.68;-6.38;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[a]fluorene
-1.803;-2.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;phenyl N-methylcarbamate
-1.803;-2.05;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;phenyl N-methylcarbamate
-1.803;-1.28;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;phenyl N-methylcarbamate
-1.803;-2.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;phenyl N-methylcarbamate
-1.803;-2.7;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;phenyl N-methylcarbamate
0.0;-0.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-1-ol
0.0;-0.26;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-1-ol
0.0;-0.16;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-1-ol
0.0;-0.21;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-1-ol
0.0;-0.82;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;butan-1-ol
-1.19;-1.42;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzaldehyde
-1.19;-1.06;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzaldehyde
-1.19;-1.32;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzaldehyde
-1.19;0.68;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzaldehyde
-1.19;-1.35;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;benzaldehyde
-1.08;-1.29;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylhexan-2-ol
-1.08;0.58;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylhexan-2-ol
-1.08;-0.96;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylhexan-2-ol
-1.08;-1.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylhexan-2-ol
-1.08;-1.68;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylhexan-2-ol
-6.637;8.52;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-6.637;6.31;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-6.637;8.1;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-6.637;9.12;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-6.637;-11.46;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;bis(6-methylheptyl) benzene-1,2-dicarboxylate
-1.33;1.03;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;thiophene
-1.33;1.22;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;thiophene
-1.33;2.13;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;thiophene
-1.33;0.77;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;thiophene
-1.33;2.36;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;thiophene
-2.084;-3.07;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-3.14;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-3.04;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-3.06;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.084;-3.27;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-1.85;-1.44;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl benzoate
-1.85;-0.96;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl benzoate
-1.85;-1.61;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl benzoate
-1.85;-1.57;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl benzoate
-1.85;-1.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;methyl benzoate
-0.12;-0.64;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylpteridine
-0.12;-0.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylpteridine
-0.12;-2.03;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylpteridine
-0.12;-1.43;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylpteridine
-0.12;-1.99;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-methylpteridine
-1.74;-0.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-nitrophenol
-1.74;-0.98;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-nitrophenol
-1.74;-0.83;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-nitrophenol
-1.74;-1.47;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-nitrophenol
-1.74;-0.82;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-nitrophenol
-2.28;-0.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-2-ol
-2.28;-1.77;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-2-ol
-2.28;-2.64;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-2-ol
-2.28;-2.9;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-2-ol
-2.28;-2.15;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;naphthalen-2-ol
-0.19;-0.26;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pentan-2-one
-0.19;0.64;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pentan-2-one
-0.19;0.25;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pentan-2-one
-0.19;0.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pentan-2-one
-0.19;0.14;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;pentan-2-one
-1.52;-1.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1H-indole
-1.52;-0.64;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1H-indole
-1.52;0.36;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1H-indole
-1.52;0.09;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1H-indole
-1.52;0.95;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1H-indole
1.1;-0.32;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;ethanol
1.1;-0.31;0.8;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;ethanol
-5.931;-4.12;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-[4-(4-chlorophenyl)cyclohexyl]-4-hydroxynaphthalene-1,2-dione
-5.931;-7.15;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-[4-(4-chlorophenyl)cyclohexyl]-4-hydroxynaphthalene-1,2-dione
-5.931;-5.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-[4-(4-chlorophenyl)cyclohexyl]-4-hydroxynaphthalene-1,2-dione
-5.931;-6.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-[4-(4-chlorophenyl)cyclohexyl]-4-hydroxynaphthalene-1,2-dione
-5.931;-5.63;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-[4-(4-chlorophenyl)cyclohexyl]-4-hydroxynaphthalene-1,2-dione
-6.726;4.02;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;triphenylene
-6.726;-4.93;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;triphenylene
-6.726;-3.91;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;triphenylene
-6.726;2.97;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;triphenylene
-6.726;-4.26;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;triphenylene
-3.29;-2.75;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-2.94;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-3.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-3.63;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-3.61;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-2.35;-1.93;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N-(4-ethoxyphenyl)acetamide
-2.35;-1.97;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N-(4-ethoxyphenyl)acetamide
-2.35;-2.49;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N-(4-ethoxyphenyl)acetamide
-2.35;-2.64;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N-(4-ethoxyphenyl)acetamide
-2.35;-2.28;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;N-(4-ethoxyphenyl)acetamide
-3.12;-2.64;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chlorohexane
-3.12;-2.62;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chlorohexane
-3.12;-2.47;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chlorohexane
-3.12;-2.46;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chlorohexane
-8.04;-5.16;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[b]fluorene
-8.04;-6.39;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[b]fluorene
-8.04;-5.76;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[b]fluorene
-8.04;-6.02;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[b]fluorene
-8.04;-5.34;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;11H-benzo[b]fluorene
-3.796;-3.78;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-7-nitro-5-phenyl-3H-1,4-benzodiazepin-2-one
-3.796;-3.6;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-7-nitro-5-phenyl-3H-1,4-benzodiazepin-2-one
-3.796;-3.48;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-methyl-7-nitro-5-phenyl-3H-1,4-benzodiazepin-2-one
-3.55;-3.7;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,2-dimethylbutane
-3.55;-3.53;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,2-dimethylbutane
-3.55;-3.41;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,2-dimethylbutane
-3.55;-3.44;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,2-dimethylbutane
-3.55;-3.01;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2,2-dimethylbutane
-3.561;-5.47;2.03;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-N,3-N-diethyl-2,4-dinitro-6-(trifluoromethyl)benzene-1,3-diamine
-0.68;-0.86;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylphenol
-0.68;-1.3;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylphenol
-0.68;-0.85;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylphenol
-0.68;-1.55;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylphenol
-0.68;-1.86;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-methylphenol
-1.41;-1.47;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloropropane
-1.41;-1.22;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloropropane
-1.41;-1.73;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloropropane
-1.41;-1.26;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloropropane
-1.41;-1.23;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-chloropropane
-6.29;-6.18;2.03;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-4.38;-3.11;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2-chlorophenyl)-(4-chlorophenyl)-pyrimidin-5-ylmethanol
-4.38;-3.66;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2-chlorophenyl)-(4-chlorophenyl)-pyrimidin-5-ylmethanol
-4.38;-2.72;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2-chlorophenyl)-(4-chlorophenyl)-pyrimidin-5-ylmethanol
-4.38;-2.95;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2-chlorophenyl)-(4-chlorophenyl)-pyrimidin-5-ylmethanol
-4.38;-2.93;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2-chlorophenyl)-(4-chlorophenyl)-pyrimidin-5-ylmethanol
-3.11;-3.41;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-4-methylbenzene
-3.11;-3.98;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-4-methylbenzene
-3.11;-3.7;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-4-methylbenzene
-3.11;-3.45;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-4-methylbenzene
-3.11;-3.86;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-ethyl-4-methylbenzene
-2.92;-2.71;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-4-nitrobenzene
-2.92;-2.34;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-4-nitrobenzene
-2.92;-2.61;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-4-nitrobenzene
-2.92;-0.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-4-nitrobenzene
-2.92;-3.26;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-4-nitrobenzene
-5.23;-4.0;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5,6-hexamethylbenzene
-5.23;-4.66;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5,6-hexamethylbenzene
-5.23;-4.73;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5,6-hexamethylbenzene
-5.23;-4.77;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5,6-hexamethylbenzene
-5.23;-5.46;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,2,3,4,5,6-hexamethylbenzene
-7.92;-6.69;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-7.42;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-7.24;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-7.32;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-7.92;-7.34;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;9-methyl-1,2-dihydrobenzo[j]aceanthrylene
-1.836;-1.82;2.03;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;2-hydroxybenzamide
-1.24;-0.04;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hexan-1-ol
-1.24;-0.73;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hexan-1-ol
-1.24;-1.11;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hexan-1-ol
-1.24;-0.67;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hexan-1-ol
-1.24;-0.72;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;hexan-1-ol
-3.43;-3.12;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
-3.43;-1.92;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
-3.43;-2.84;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
-3.43;-3.49;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
-3.43;-2.75;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
-4.14;-4.22;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,4-dimethylnaphthalene
-4.14;-4.53;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,4-dimethylnaphthalene
-4.14;-4.65;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,4-dimethylnaphthalene
-4.14;-4.41;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,4-dimethylnaphthalene
-4.14;-4.39;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1,4-dimethylnaphthalene
-4.907;-4.53;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-4.18;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-5.13;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-4.26;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-4.13;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-3.93;-3.43;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloronaphthalene
-3.93;-4.1;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloronaphthalene
-3.93;-3.78;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloronaphthalene
-3.93;-3.23;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloronaphthalene
-3.93;-3.22;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloronaphthalene
-4.286;-4.38;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;S-(2,3-dichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.286;-3.96;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;S-(2,3-dichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.286;-4.47;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;S-(2,3-dichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.286;-5.08;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;S-(2,3-dichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.286;-4.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;S-(2,3-dichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
0.62;0.3;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;propan-1-ol
0.62;0.39;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;propan-1-ol
0.62;0.45;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;propan-1-ol
0.62;0.48;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;propan-1-ol
-3.54;-3.74;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-iodobenzene
-3.54;-3.55;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-iodobenzene
-3.54;-3.48;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-iodobenzene
-3.54;-2.93;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-iodobenzene
-3.54;-3.82;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;1-chloro-2-iodobenzene
-1.3;0.18;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;quinoline
-1.3;-1.21;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;quinoline
-1.3;0.42;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;quinoline
-1.3;0.09;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;quinoline
-1.3;0.04;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;quinoline
-4.925;-4.58;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-3.92;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-4.37;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-3.69;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-2.94;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-2.1;-2.57;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;cyclopentene
-2.1;-2.26;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;cyclopentene
-2.1;-2.92;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;cyclopentene
-2.1;-2.44;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;cyclopentene
-2.1;-1.98;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;cyclopentene
-3.785;-3.98;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-chloro-2-N,2-N-diethyl-4-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.785;-3.79;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-chloro-2-N,2-N-diethyl-4-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.785;-4.3;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-chloro-2-N,2-N-diethyl-4-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.785;-4.02;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-chloro-2-N,2-N-diethyl-4-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.785;-4.07;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-chloro-2-N,2-N-diethyl-4-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.592;-3.68;0.4;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-3.592;-3.15;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-3.592;-3.05;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-3.592;-2.68;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-0.972;-1.51;0.2;sol;gpt-3.5-turbo-0125;1.0;5;700;topk;58396;6-amino-5-fluoro-1H-pyrimidin-2-one
