y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-1.11;-1.34;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpentan-1-ol
-1.11;-1.33;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpentan-1-ol
-1.11;-1.31;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpentan-1-ol
0.715;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;-2.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,5-dimethyl-2-phenylpyrazol-3-one
-7.25;-7.92;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,2-dichloro-4-(2,5-dichlorophenyl)benzene
-3.54;-3.7;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-nitronaphthalene
-3.54;-3.1;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-nitronaphthalene
-3.54;-3.07;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-nitronaphthalene
-2.74;-3.1;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl heptanoate
-1.29;-1.06;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1-dichloroethane
-3.08;-3.52;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-chloro-4-methylbenzene
-4.7;-3.71;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate
-4.7;-3.67;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate
-4.7;-3.57;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate
-3.12;-2.55;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;diphenylmethanone
-3.12;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;diphenylmethanone
-3.12;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;diphenylmethanone
-5.666;-4.38;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-5.666;-4.07;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-1.96;-2.14;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1,2-trichloroethene
-8.6;-6.45;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;tetracene
-8.6;-6.71;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;tetracene
-8.6;-6.48;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;tetracene
-8.6;-6.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;tetracene
-8.6;-6.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;tetracene
-4.09;-4.2;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;8-chloro-6-(2-chlorophenyl)-1-methyl-4H-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine
-4.09;-4.15;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;8-chloro-6-(2-chlorophenyl)-1-methyl-4H-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine
-2.24;-2.58;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-propan-2-ylsulfanylpropane
-1.01;-1.52;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylpropyl formate
-0.71;-0.72;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-methylpentan-1-ol
-3.88;-3.94;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-3.69;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.091;-4.23;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-ethylsulfanylethylsulfanyl-dimethoxy-sulfanylidene-lambda5-phosphane
-3.32;-3.43;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
-2.18;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butane-1-thiol
-2.18;-0.64;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butane-1-thiol
-2.18;-0.63;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;butane-1-thiol
-2.484;-2.95;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;-2.89;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;-2.77;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.06;-1.99;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,7-dimethylocta-2,6-dienal
-2.06;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,7-dimethylocta-2,6-dienal
-2.06;-1.51;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,7-dimethylocta-2,6-dienal
-2.06;-1.45;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,7-dimethylocta-2,6-dienal
-3.561;-5.47;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-N,3-N-diethyl-2,4-dinitro-6-(trifluoromethyl)benzene-1,3-diamine
-9.332;-8.07;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;coronene
-9.332;-8.04;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;coronene
-9.332;-8.0;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;coronene
-1.47;-2.0;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-chloropropane
-1.47;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1-chloropropane
-2.21;-0.74;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-methylaniline
-3.364;-3.98;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-3.364;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-3.364;-3.78;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-3.364;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-1.29;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,6-dimethylphenol
-1.29;-1.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,6-dimethylphenol
-1.29;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,6-dimethylphenol
-1.1;-1.34;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2-propan-2-yloxypropane
-2.4;-2.47;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5,5-diethyl-1,3-diazinane-2,4,6-trione
-1.708;-2.02;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.3;1.07;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,4-dimethylpentan-3-one
-5.16;-3.74;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3-methylheptane
1.1;0.48;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pyrimidine
-1.96;-2.08;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-1.96;-2.06;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
-2.68;-2.45;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;pent-1-ene
-0.985;-1.57;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[2-hydroxy-3-(2-methoxyphenoxy)propyl] carbamate
-0.92;-0.94;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,4-dimethylpentan-2-ol
-0.92;-0.89;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;2,4-dimethylpentan-2-ol
-0.55;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;propan-2-yl acetate
-0.55;-0.68;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;propan-2-yl acetate
-1.24;1.64;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;hexan-1-ol
0.38;0.45;2.0225;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;3,5-dimethylpyridine
-2.39;-2.69;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;chloromethylbenzene
-2.39;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;chloromethylbenzene
-2.349;-3.06;0.8;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;7,9-diazaspiro[4.5]decane-6,8,10-trione
-2.349;-2.98;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;7,9-diazaspiro[4.5]decane-6,8,10-trione
-3.17;-2.69;0.6;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl octanoate
-3.17;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl octanoate
-3.17;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;methyl octanoate
-1.95;-1.99;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;-1.95;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;-1.92;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-9.018;-9.45;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-9.018;-8.67;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-9.018;-8.59;0.2;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-9.018;-8.54;0.4;sol;gpt-3.5-turbo-0125;0.05;10;700;topk;100873;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-6.35;-7.7;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;pentadecan-1-ol
-0.74;0.68;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-methylpentan-2-one
-0.92;0.48;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-phenylethanol
-0.72;0.35;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3,3-dimethylbutan-2-one
-0.72;0.41;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3,3-dimethylbutan-2-one
-3.48;-2.69;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-phenylphenol
-3.48;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-phenylphenol
-2.32;-1.48;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol
-0.17;-1.46;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;benzene-1,4-diol
-2.7;-2.7;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-(4-aminophenyl)aniline
-3.39;-2.29;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,4-dinitrobenzene
-1.92;-1.17;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;methyl butanoate
-2.08;-2.22;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-methyl-5-propan-2-ylphenol
-1.3;0.52;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2,4-dimethylpentan-3-one
-1.56;-3.13;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-methoxy-4-prop-2-enylphenol
-3.42;-3.42;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;(2-ethoxy-3,3-dimethyl-2H-1-benzofuran-5-yl) methanesulfonate
-5.23;-4.0;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,2,3,4,5,6-hexamethylbenzene
-2.18;-2.17;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,1,1,2-tetrachloroethane
-7.85;-7.92;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,2-dihydrobenzo[j]aceanthrylene
-3.54;-3.5;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,3-dibromobenzene
0.0;-0.53;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;phenol
-2.51;-2.67;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;trifluoromethylbenzene
0.58;-0.51;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;methyl formate
-7.01;-6.57;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;5,6-dimethylchrysene
-3.1;-2.18;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;cyclohexane
-1.06;0.48;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-chlorophenol
-2.461;-2.68;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;N'-benzyl-5-methyl-1,2-oxazole-3-carbohydrazide
-2.17;-1.68;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;(4-ethoxyphenyl)urea
-2.67;-2.77;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2,3,5-trichlorophenol
-2.33;2.07;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;ethoxybenzene
-3.54;-3.55;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-chloro-2-iodobenzene
-2.89;-3.74;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;-3.69;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-(4-chlorophenyl)-1,1-dimethylurea
-3.504;-1.7;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;N-phenylaniline
-3.953;-4.33;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-chloro-2-[(5-chloro-2-hydroxyphenyl)methyl]phenol
-0.36;-1.6;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-methylpentan-3-ol
-4.907;-4.14;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.907;-4.11;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl propanoate
-4.44;-2.45;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;oct-1-ene
-2.369;-1.94;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;5-phenyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-4.88;-3.08;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-chloro-3-phenylbenzene
-6.34;-6.34;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-0.12;-0.47;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-methylpteridine
-3.39;-3.92;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-chloroprop-2-enyl N,N-diethylcarbamodithioate
-3.18;-2.13;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;pentane
-4.1;-2.48;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;6-methylsulfanyl-2-N,4-N-di(propan-2-yl)-1,3,5-triazine-2,4-diamine
-3.896;-5.1;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;dibutyl decanedioate
-2.084;-3.04;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.39;-2.77;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;chloromethylbenzene
-2.39;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;chloromethylbenzene
-2.37;-2.89;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-bromobutane
-2.82;-3.43;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-methyl-2,4-dinitrobenzene
-2.82;-3.42;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-methyl-2,4-dinitrobenzene
-2.82;-3.36;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-methyl-2,4-dinitrobenzene
-3.68;-4.45;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;9-fluoro-11,16,17-trihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-3.3;-3.85;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;methylcyclopentane
-4.02;-3.45;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-5.282;-4.64;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-4.38;-4.6;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;dibenzothiophene
-0.66;-1.1;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-ethoxypropane
-0.807;-0.74;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-methylpyrimidine-2,4-dione
0.26;-0.77;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;nitromethane
-1.947;1.02;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1H-pteridin-2-one
0.32;-0.67;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;but-2-enal
-2.09;-2.68;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;penta-1,4-diene
-4.4;-4.35;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-bromonaphthalene
-0.12;-0.53;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-methylbutan-2-one
-0.77;-0.43;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,2-diethoxyethane
-1.17;-1.44;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;chloroform
-6.01;4.07;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;(2-methylphenyl) (3-methylphenyl) (4-methylphenyl) phosphate
-6.01;5.07;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;(2-methylphenyl) (3-methylphenyl) (4-methylphenyl) phosphate
-6.9;-6.9;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-0.78;-0.67;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2H-benzotriazole
-1.21;-0.74;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-methylaniline
-1.34;-2.42;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;ethylsulfanylethane
-2.338;-2.68;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one
-2.57;-3.92;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-(4-chlorophenyl)-1-methoxy-1-methylurea
-1.78;-2.63;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;N-(4-fluorophenyl)acetamide
-6.176;6.0;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;pyrene
-6.176;6.04;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;pyrene
-2.218;-3.17;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-cyclooctyl-1,1-dimethylurea
-3.61;-2.68;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one
-0.98;-1.6;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-methylhexan-3-ol
-1.139;-1.01;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;6-methoxypteridine
-5.696;-3.67;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;5-tert-butyl-3-(2,4-dichloro-5-propan-2-yloxyphenyl)-1,3,4-oxadiazol-2-one
-1.99;-1.94;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3,7-dimethylocta-1,6-dien-3-ol
-3.76;-3.77;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-methyl-2-propan-2-ylbenzene
-3.246;-4.15;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-0.51;-0.31;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;3-methylbutan-1-ol
0.02;-0.47;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;pteridine
-0.99;-1.85;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-methoxybutane
-2.89;-3.22;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,3,5-trinitrobenzene
-0.28;-0.47;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;pentan-3-one
-0.28;-0.41;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;pentan-3-one
-3.127;-2.68;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-2.64;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;5-amino-4-bromo-2-phenylpyridazin-3-one
-2.831;-2.95;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;5-chloro-3H-1,3-benzoxazol-2-one
-4.7;-3.63;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxybenzamide
-1.95;-2.09;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-6.49;-2.63;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-5.06;-5.18;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-bromooctane
-2.55;0.47;0.4;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;diphenylmethanol
-2.55;0.48;0.6;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;diphenylmethanol
-4.57;-4.48;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1,2,3,4-tetrachlorobenzene
-5.68;-5.94;0.2;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-5.68;-5.89;0.8;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-2.78;-2.78;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;1-chloro-4-methoxybenzene
-3.59;-5.61;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
0.62;-1.46;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;benzene-1,2-diol
-0.96;-1.49;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;4-hydroxybenzaldehyde
-2.21;-2.61;2.0967;sol;gpt-3.5-turbo-0125;0.01;5;700;topk;59720;2,4,5-trichlorophenol
