y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-4.89;-3.77;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,6-dimethylnaphthalene
-1.29;-1.06;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,1-dichloroethane
-1.46;-1.77;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,3-diethylthiourea
-2.73;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chloropentane
-2.73;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chloropentane
-2.73;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chloropentane
-2.73;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chloropentane
-1.77;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-1.47;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-2.16;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-sulfanylidene-1,3-thiazolidin-4-one
-1.77;-2.0;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-sulfanylidene-1,3-thiazolidin-4-one
-4.097;-2.64;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5,5-diphenylimidazolidine-2,4-dione
-3.84;-2.05;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;hexane
-3.84;-1.88;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;hexane
-3.84;-0.3;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;hexane
-4.678;-5.71;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl pentanoate
-2.322;-2.37;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione
-2.322;-2.31;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione
-2.084;-3.04;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;4-N-ethyl-6-methoxy-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.0;-1.43;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chloro-2-methylpropane
-2.0;-1.41;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chloro-2-methylpropane
-1.19;-1.29;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,4-dimethylphenol
-5.05;-4.07;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;non-1-ene
-5.05;-3.48;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;non-1-ene
-1.96;-2.73;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-methoxy-2-nitrobenzene
-1.96;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-methoxy-2-nitrobenzene
-1.96;-2.68;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-methoxy-2-nitrobenzene
-1.96;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-methoxy-2-nitrobenzene
0.38;0.38;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,3-dimethylpyridine
-1.24;1.64;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;hexan-1-ol
-1.24;1.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;hexan-1-ol
-1.24;1.68;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;hexan-1-ol
-0.29;-0.74;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pentan-2-ol
-0.29;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pentan-2-ol
-0.29;-0.64;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pentan-2-ol
-0.67;0.47;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylpentan-2-one
-0.67;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylpentan-2-one
-0.67;0.48;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylpentan-2-one
-0.67;-0.57;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylpentan-2-one
-0.67;0.46;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylpentan-2-one
-5.65;-6.47;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4,5-pentachlorobenzene
-5.65;-5.47;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4,5-pentachlorobenzene
0.358;-0.24;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
-3.45;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-3.45;-3.64;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-3.45;-3.62;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-2.34;1.0;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;diiodomethane
-2.11;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-ethylhexan-1-ol
-2.11;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-ethylhexan-1-ol
-2.11;-1.59;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-ethylhexan-1-ol
-2.11;-1.99;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-ethylhexan-1-ol
-2.11;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-ethylhexan-1-ol
-2.21;-2.67;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,4,5-trichlorophenol
-2.21;-2.64;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,4,5-trichlorophenol
-2.19;-1.96;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-nitroaniline
-2.19;-1.83;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-nitroaniline
-2.19;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-nitroaniline
-2.19;-1.78;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-nitroaniline
0.76;0.7;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pyridine
0.76;0.73;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pyridine
-3.685;-4.64;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-4.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-4.69;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-1.89;-1.64;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pentyl acetate
-1.89;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pentyl acetate
-2.982;-3.45;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.982;-3.42;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,4-diazaspiro[5.7]tridecane-1,3,5-trione
-2.35;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-methyl-2-propan-2-ylcyclohexan-1-one
-2.35;-1.91;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-methyl-2-propan-2-ylcyclohexan-1-one
-2.35;-1.88;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-methyl-2-propan-2-ylcyclohexan-1-one
-2.35;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-methyl-2-propan-2-ylcyclohexan-1-one
-0.59;0.34;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methyloxirane
-0.59;0.35;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methyloxirane
-0.59;0.39;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methyloxirane
-8.4;-8.47;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;octadecan-1-ol
-8.4;-8.69;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;octadecan-1-ol
-8.4;-8.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;octadecan-1-ol
-8.4;-8.92;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;octadecan-1-ol
-8.4;-8.63;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;octadecan-1-ol
-2.39;-1.95;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;octan-1-ol
0.15;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylbutan-2-ol
0.15;-0.47;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylbutan-2-ol
-5.82;-5.85;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4,5-pentachloro-6-nitrobenzene
-5.82;-5.69;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4,5-pentachloro-6-nitrobenzene
-5.82;-4.89;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4,5-pentachloro-6-nitrobenzene
-5.82;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4,5-pentachloro-6-nitrobenzene
-2.03;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chlorobutane
-2.03;-2.07;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-chlorobutane
-0.4;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,2-dimethylpropan-1-ol
-0.4;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,2-dimethylpropan-1-ol
-0.4;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,2-dimethylpropan-1-ol
-0.4;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,2-dimethylpropan-1-ol
-1.34;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl pentanoate
-1.34;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl pentanoate
-1.34;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl pentanoate
-1.34;-1.72;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl pentanoate
-7.02;-7.95;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,12-dimethylbenzo[a]anthracene
-7.02;-7.92;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,12-dimethylbenzo[a]anthracene
-7.02;-7.73;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,12-dimethylbenzo[a]anthracene
-7.02;-7.69;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;7,12-dimethylbenzo[a]anthracene
-6.726;-5.13;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;triphenylene
-6.726;5.0;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;triphenylene
-6.726;6.02;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;triphenylene
-6.726;6.07;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;triphenylene
-2.77;-2.82;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,4-xylene
-2.77;-2.8;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,4-xylene
-2.77;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,4-xylene
-5.72;-5.33;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-4.89;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.52;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-0.51;-0.38;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylbutan-1-ol
-0.51;-0.33;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylbutan-1-ol
-0.51;-0.31;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylbutan-1-ol
-4.37;-4.97;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4-tetrahydronaphthalene
-4.37;-4.95;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1,2,3,4-tetrahydronaphthalene
-3.999;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-3.79;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-3.85;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.46;-3.76;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.46;-2.67;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-3.1;-2.13;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;cyclohexane
-1.85;0.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;anisole
-1.85;0.73;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;anisole
-1.85;1.08;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;anisole
-5.54;-5.89;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.54;-5.79;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.54;-5.71;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;diethoxyphosphinothioylsulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-2.7;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-bromo-2-fluorobenzene
-2.7;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-bromo-2-fluorobenzene
-2.7;-2.63;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-bromo-2-fluorobenzene
-2.7;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1-bromo-2-fluorobenzene
-5.84;-5.85;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylphenanthrene
-5.84;-4.95;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylphenanthrene
-5.84;-4.74;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylphenanthrene
-5.84;-4.69;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylphenanthrene
-1.96;0.77;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methoxyphenol
-1.96;0.78;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methoxyphenol
-1.96;0.79;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methoxyphenol
-2.356;-1.89;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-pentan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.253;-2.59;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-ethyl-5-(3-methylbut-2-enyl)-1,3-diazinane-2,4,6-trione
-0.72;-0.71;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;3-methylpentan-1-ol
1.1;0.42;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pyridazine
1.1;0.5;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pyridazine
1.1;0.6;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pyridazine
1.1;0.7;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;pyridazine
-2.39;-2.33;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione
-2.39;-2.32;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione
-2.39;-2.15;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione
-3.8;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-3.77;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-3.69;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-6.02;-3.94;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-6.02;-3.92;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-6.02;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-6.02;-3.7;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide
-2.41;2.07;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;4-tert-butylphenol
-2.41;2.08;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;4-tert-butylphenol
-2.41;2.27;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;4-tert-butylphenol
-2.41;2.47;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;4-tert-butylphenol
-0.742;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.32;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-5.752;-5.92;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.752;-5.89;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.752;-5.69;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.752;-5.67;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-4.0;-3.04;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-N-tert-butyl-4-N-ethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine
-4.0;-2.94;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-N-tert-butyl-4-N-ethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine
-1.3;-1.53;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;quinoline
-1.3;-1.45;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;quinoline
-0.14;0.22;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl propanoate
-0.14;0.23;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl propanoate
-0.14;0.3;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl propanoate
-0.14;0.33;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;methyl propanoate
-6.96;-4.17;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylanthracene
-6.96;-4.07;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylanthracene
-4.72;-4.81;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,3-dimethylnaphthalene
1.02;0.95;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1H-pyridin-4-one
1.02;0.98;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1H-pyridin-4-one
1.02;1.02;0.6;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;1H-pyridin-4-one
0.45;0.38;2.0708;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,6-dimethylpyridine
-3.04;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,3-dihydro-1H-indene
-3.04;-2.44;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,3-dihydro-1H-indene
-3.04;-2.15;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,3-dihydro-1H-indene
-3.04;-2.07;0.4;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2,3-dihydro-1H-indene
-0.62;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylphenol
-0.62;-1.18;0.8;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;2-methylphenol
-0.6;0.49;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;cyclohexanone
-0.6;0.48;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;cyclohexanone
-0.6;0.64;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;cyclohexanone
-0.6;0.68;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;cyclohexanone
-0.6;0.41;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;cyclohexanone
-3.38;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.1;5;700;topk;59835;propan-2-yl N-(3-chlorophenyl)carbamate
