y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-3.46;-2.55;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one
-6.317;-6.71;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-6.317;-6.68;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-6.317;-6.72;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-6.317;-6.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-6.317;-6.45;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-2.18;-2.17;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,1,1,2-tetrachloroethane
-2.18;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,1,1,2-tetrachloroethane
-2.18;-2.06;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,1,1,2-tetrachloroethane
-2.18;-2.38;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,1,1,2-tetrachloroethane
-2.18;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,1,1,2-tetrachloroethane
-3.59;-2.21;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-N-phenylbenzamide
-3.59;-1.84;0.6;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-N-phenylbenzamide
-3.59;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-N-phenylbenzamide
-2.692;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(4-nitrophenyl)acetamide
-2.692;-1.08;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(4-nitrophenyl)acetamide
-2.692;-1.53;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(4-nitrophenyl)acetamide
-2.692;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(4-nitrophenyl)acetamide
-2.692;-1.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-(4-nitrophenyl)acetamide
-3.73;-1.32;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hept-1-ene
-3.73;-1.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hept-1-ene
-3.73;-2.34;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hept-1-ene
-3.73;-1.99;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hept-1-ene
-3.73;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hept-1-ene
-3.27;-4.55;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;-3.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-3.27;-3.83;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-(3-oxobutyl)-1,2-diphenylpyrazolidine-3,5-dione
-4.57;-4.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-4.44;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-4.89;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-4.49;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-3.94;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-3.5;-3.83;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-dibromobenzene
-3.5;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-dibromobenzene
-3.5;-3.52;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-dibromobenzene
-3.5;-3.71;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-dibromobenzene
-3.5;-3.81;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,2-dibromobenzene
1.1;1.07;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;pyridazine
1.1;1.1;0.6;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;pyridazine
1.1;1.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;pyridazine
-0.8;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-aminophenol
-0.8;-0.9;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-aminophenol
-0.8;-0.74;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-aminophenol
-0.8;-0.72;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;4-aminophenol
-0.91;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methoxypteridine
-0.91;-1.14;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methoxypteridine
-0.91;-1.11;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methoxypteridine
-0.91;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methoxypteridine
-3.39;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dinitrobenzene
-3.39;-2.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dinitrobenzene
-3.39;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dinitrobenzene
-3.39;-2.53;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dinitrobenzene
-3.39;-2.66;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-dinitrobenzene
-2.85;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-1,2-diphenylethanone
-2.85;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-1,2-diphenylethanone
-2.85;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-1,2-diphenylethanone
-2.85;-1.21;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-1,2-diphenylethanone
-2.85;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-hydroxy-1,2-diphenylethanone
-3.55;-4.09;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylbutane
-3.55;-4.36;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylbutane
-3.55;-4.22;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylbutane
-3.55;-3.75;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylbutane
-3.55;-4.13;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,2-dimethylbutane
-3.6;-3.2;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalene
-3.6;-3.16;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalene
-3.6;-3.23;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalene
-3.6;-3.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalene
-3.6;-3.19;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;naphthalene
-1.01;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpropyl formate
-1.01;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpropyl formate
-1.01;-1.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpropyl formate
-1.01;-1.18;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpropyl formate
-1.01;-1.52;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpropyl formate
-2.8;-2.31;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-2.11;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
0.26;-0.79;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;nitromethane
0.26;-0.78;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;nitromethane
0.26;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;nitromethane
0.26;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;nitromethane
-5.282;-4.92;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-4.71;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-4.68;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-4.52;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-0.72;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,3-dimethylbutan-2-one
-0.72;0.44;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,3-dimethylbutan-2-one
-0.72;0.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,3-dimethylbutan-2-one
-0.72;0.09;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,3-dimethylbutan-2-one
-0.72;1.33;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3,3-dimethylbutan-2-one
-3.96;-3.91;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;acenaphthylene
-3.96;-4.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;acenaphthylene
-3.96;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;acenaphthylene
-3.96;-2.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;acenaphthylene
-3.96;-3.03;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;acenaphthylene
-0.12;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpteridine
-0.12;-1.36;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpteridine
-0.12;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpteridine
-0.12;-0.47;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpteridine
-0.12;-1.84;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpteridine
-1.33;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylacetamide
-1.33;-0.56;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylacetamide
-1.33;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylacetamide
-1.33;-0.36;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylacetamide
-7.11;-6.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-diphenylbenzene
-7.11;-4.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-diphenylbenzene
-7.11;-4.34;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-diphenylbenzene
-7.11;-4.08;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,4-diphenylbenzene
-3.55;-3.73;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloro-3-iodobenzene
-3.55;-3.52;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloro-3-iodobenzene
-3.55;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloro-3-iodobenzene
-3.55;-3.51;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloro-3-iodobenzene
-3.55;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-chloro-3-iodobenzene
-0.807;-0.21;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methylpyrimidine-2,4-dione
-0.807;0.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methylpyrimidine-2,4-dione
-0.807;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methylpyrimidine-2,4-dione
-0.807;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methylpyrimidine-2,4-dione
-0.807;-0.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-methylpyrimidine-2,4-dione
-1.85;2.02;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anisole
-1.85;1.14;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anisole
-1.85;1.07;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anisole
-1.85;1.0;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anisole
-1.85;1.02;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;anisole
-3.59;-4.75;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-4.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-5.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-4.81;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-3.59;-4.9;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-benzyl-1,1-dioxo-6-(trifluoromethyl)-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
-1.0;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodomethane
-1.0;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodomethane
-1.0;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodomethane
-1.0;-0.99;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodomethane
-1.0;-0.91;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;iodomethane
-5.47;-3.56;2.0511;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;3-N,3-N-diethyl-2,4-dinitro-6-(trifluoromethyl)benzene-1,3-diamine
-1.52;-1.66;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloroaniline
-1.52;-1.43;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloroaniline
-1.52;-1.37;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloroaniline
-1.52;-0.99;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-chloroaniline
0.523;1.08;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;0.38;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;0.24;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;0.11;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
0.523;0.98;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[3-chloro-4-(diethylamino)-4-oxobut-2-enyl] dimethyl phosphate
-0.854;-1.62;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methylpteridine
-0.854;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methylpteridine
-0.854;-1.08;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methylpteridine
-0.854;-0.36;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;7-methylpteridine
-3.54;-4.07;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dibromobenzene
-3.54;-3.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dibromobenzene
-3.54;-3.85;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dibromobenzene
-3.54;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dibromobenzene
-3.54;-3.82;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1,3-dibromobenzene
-3.927;-4.01;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(4-phenoxybutyl) N,N-dimethylcarbamothioate
-3.927;-4.14;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(4-phenoxybutyl) N,N-dimethylcarbamothioate
-3.927;-4.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(4-phenoxybutyl) N,N-dimethylcarbamothioate
-3.927;-4.29;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(4-phenoxybutyl) N,N-dimethylcarbamothioate
-3.927;-4.06;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;S-(4-phenoxybutyl) N,N-dimethylcarbamothioate
-1.73;-1.04;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromopropane
-1.73;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromopropane
-1.73;-1.23;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromopropane
-1.73;-1.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromopropane
-1.73;-1.31;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-bromopropane
-0.89;-1.0;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hexan-2-ol
-0.89;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hexan-2-ol
-0.89;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hexan-2-ol
-0.89;-0.62;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;hexan-2-ol
-4.71;-4.02;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-4.71;-4.37;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-4.71;-4.05;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-4.71;-3.73;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-4.71;-3.46;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;[9-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] pentanoate
-3.493;-3.97;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-4.11;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-4.29;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.493;-4.09;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-[[2-(2,4-dichlorophenyl)-4-propyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole
-3.504;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylaniline
-3.504;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylaniline
-3.504;-2.15;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylaniline
-3.504;-1.9;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylaniline
-3.504;-1.57;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-phenylaniline
-0.49;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentan-2-ol
-0.49;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentan-2-ol
-0.49;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentan-2-ol
-0.49;-1.04;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentan-2-ol
-0.49;-0.94;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2-methylpentan-2-ol
-8.49;-8.04;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;benzo[k]fluoranthene
-8.49;-8.11;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;benzo[k]fluoranthene
-8.49;-7.07;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;benzo[k]fluoranthene
-8.49;-7.59;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;benzo[k]fluoranthene
-8.49;-8.39;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;benzo[k]fluoranthene
-4.55;-4.62;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-iodonaphthalene
-4.55;-4.44;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-iodonaphthalene
-4.55;-4.02;0.4;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-iodonaphthalene
-4.55;-3.32;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;1-iodonaphthalene
-6.124;-6.46;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-ethyl-N-(2-methylprop-2-enyl)-2,6-dinitro-4-(trifluoromethyl)aniline
-6.124;-6.32;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-ethyl-N-(2-methylprop-2-enyl)-2,6-dinitro-4-(trifluoromethyl)aniline
-6.124;-6.34;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-ethyl-N-(2-methylprop-2-enyl)-2,6-dinitro-4-(trifluoromethyl)aniline
-6.124;-5.86;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-ethyl-N-(2-methylprop-2-enyl)-2,6-dinitro-4-(trifluoromethyl)aniline
-6.124;-6.67;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;N-ethyl-N-(2-methylprop-2-enyl)-2,6-dinitro-4-(trifluoromethyl)aniline
-1.55;-1.61;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,4-dichlorophenol
-1.55;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.5;5;700;topk;58709;2,4-dichlorophenol
